en-SG;ESDPSP2020ULMUG;221398;PSP_2020_ULT;99;79;;20%;-20%;($20)
en-US;ESDPSP2020ULML;221287;PSP_2020_ULT;99.99;79.99;;20%;-20%;($20)
en-US;ESDPSP2020ULMUG;221398;PSP_2020_ULT;79.99;63.99;;20%;-20%;($16)
en-ZA;ESDPSP2020ULML;221287;PSP_2020_ULT;1 400;1 120;;20%;-20%;($280)
en-ZA;ESDPSP2020ULMUG;221398;PSP_2020_ULT;1 100;880;;20%;-20%;($220)
es-ES;ESDPSP2020ULML;221287;PSP_2020_ULT;89,99;69,99;;20%;-22%;($20)
es-ES;ESDPSP2020ULMUG;221398;PSP_2020_ULT;69,99;54,99;;20%;-21%;($15)
es-MX;ESDPSP2020ULML;221287;PSP_2020_ULT;2,350;1,880;;20%;-20%;($470)
es-MX;ESDPSP2020ULMUG;221398;PSP_2020_ULT;1,900;1,520;;20%;-20%;($380)
fr-FR;ESDPSP2020ULML;221287;PSP_2020_ULT;89,99;69,99;;20 %;-22%;($20)
fr-FR;ESDPSP2020ULMUG;221398;PSP_2020_ULT;69,99;54,99;;20 %;-21%;($15)
it-IT;ESDPSP2020ULML;221287;PSP_2020_ULT;89,99;69,99;;20%;-22%;($20)
it-IT;ESDPSP2020ULMUG;221398;PSP_2020_ULT;69,99;54,99;;20%;-21%;($15)
ja-JP;ESDPSP2020ULML;221287;PSP_2020_ULT;13,800;11,080;;20%;-20%;($2,720)
ja-JP;ESDPSP2020ULMUG;221398;PSP_2020_ULT;9,480;7,580;;20%;-20%;($1,900)
ko-KR;ESDPSP2020ULML;221287;PSP_2020_ULT;110,000;88,000;;20%;-20%;($22,000)
ko-KR;ESDPSP2020ULMUG;221398;PSP_2020_ULT;88,000;70,400;;20%;-20%;($17,600)
nb-NO;ESDPSP2020ULML;221287;PSP_2020_ULT;799;639;;20%;-20%;($160)
nb-NO;ESDPSP2020ULMUG;221398;PSP_2020_ULT;599;479;;20%;-20%;($120)
nl-NL;ESDPSP2020ULML;221287;PSP_2020_ULT;89,99;69,99;;20%;-22%;($20)
nl-NL;ESDPSP2020ULMUG;221398;PSP_2020_ULT;69,99;54,99;;20%;-21%;($15)
pl-PL;ESDPSP2020ULML;221287;PSP_2020_ULT;399;319;;20%;-20%;($80)
pl-PL;ESDPSP2020ULMUG;221398;PSP_2020_ULT;299;239;;20%;-20%;($60)
pt-BR;ESDPSP2020ULML;221287;PSP_2020_ULT;389;311;;20%;-20%;($78)
pt-BR;ESDPSP2020ULMUG;221398;PSP_2020_ULT;309;247;;20%;-20%;($62)
ru-RU;ESDPSP2020ULML;221287;PSP_2020_ULT;7,900;;;;;
ru-RU;ESDPSP2020ULMUG;221398;PSP_2020_ULT;6,300;;;;;
se-SE;ESDPSP2020ULML;221287;PSP_2020_ULT;974;779;;20%;-20%;($195)
se-SE;ESDPSP2020ULMUG;221398;PSP_2020_ULT;769;615;;20%;-20%;($154)
zh-HK;ESDPSP2020ULML;221287;PSP_2020_ULT;780;624;;20%;-20%;($156)
zh-HK;ESDPSP2020ULMUG;221398;PSP_2020_ULT;620;496;;20%;-20%;($124)
zh-TW;ESDPSP2020ULML;221287;PSP_2020_ULT;3,800;3,040;;20%;-20%;($760)
zh-TW;ESDPSP2020ULMUG;221398;PSP_2020_ULT;3,200;2,560;;20%;-20%;($640)
en-RW;ESDPSP2020ULML;221287;PSP_2020_ULT;99.99;79.99;;20%;-20%;($20)
en-RW;ESDPSP2020ULMUG;221398;PSP_2020_ULT;79.99;63.99;;20%;-20%;($16)
